Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Sandwich","Fruit_cup, Vegetable",0.2073184943479781,"Shrimp_Scampi, Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0779735682819383
"Vegetable","Fruit_cup, Sandwich",0.0790578824575047,"Shrimp_Scampi, Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast",0.1027278003482298
"Fruit_cup, Sandwich","Vegetable",0.4181946403385049,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Shrimp_Scampi",0.2132530120481927
"Fruit_cup, Vegetable","Sandwich",0.2561555075593952,"Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice, Chef_Salad",0.0095763003789183
"Sandwich, Vegetable","Fruit_cup",0.4294508147254074,"Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast, Chef_Salad",0.0244116613979627
"Seafood","Sandwich, Meat, Vegetable",0.0442411959327201,"Chef_Salad","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0091585952428016
"Sandwich","Seafood, Meat, Vegetable",0.1488171541778347,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Chef_Salad",0.1674698795180723
"Meat","Sandwich, Seafood, Vegetable",0.0441929678848283,"Herbs_Chicken_Breast, Chef_Salad","Yeung_Chow_Fried_Rice",0.0602514087559601
"Vegetable","Sandwich, Seafood, Meat",0.056749250083324,"Yeung_Chow_Fried_Rice, Chef_Salad","Herbs_Chicken_Breast",0.1447916666666666
"Sandwich, Seafood","Meat, Vegetable",0.2522469135802469,"Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0097829831209094
"Seafood, Meat","Sandwich, Vegetable",0.1431453872884205,"Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.0249385317878468
"Seafood, Vegetable","Sandwich, Meat",0.098162810362057,"French_Style_Tuna_&_Egg_Salad","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0093335086104903
"Sandwich, Meat","Seafood, Vegetable",0.2513532132664107,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.1710843373493976
"Sandwich, Vegetable","Seafood, Meat",0.3082679541339771,"Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.0615517988729952
"Meat, Vegetable","Sandwich, Seafood",0.0980572832680641,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Herbs_Chicken_Breast",0.1499472016895459
"Sandwich, Seafood, Meat","Vegetable",0.5610720562390158,"Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0150185977963365
"Sandwich, Seafood, Vegetable","Meat",0.4907763259031514,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables",0.0375834211450649
"Seafood, Meat, Vegetable","Sandwich",0.2772169760121567,"Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0095989952453574
"Sandwich, Meat, Vegetable","Seafood",0.4870327993897788,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2553699284009546
"Salad","Sandwich, Meat, Vegetable",0.0515038419319429,"Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0663360198388096
"Sandwich","Salad, Meat, Vegetable",0.1366973546206736,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast",0.15840118430792
"Meat","Salad, Sandwich, Vegetable",0.040593853820598,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0171941890658993
"Vegetable","Salad, Sandwich, Meat",0.0521275413842906,"Cut-Fruit_Cup_Seasonal_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0107574094401756
"Salad, Sandwich","Meat, Vegetable",0.2805213440153055,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix",0.0430277485072005
"Salad, Meat","Sandwich, Vegetable",0.0887258424416625,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice",0.0734853029394121
"Salad, Vegetable","Sandwich, Meat",0.166986974161862,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix",0.29236276849642
"Sandwich, Meat","Salad, Vegetable",0.2308827871272512,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast",0.1714485654303708
"Sandwich, Vegetable","Salad, Meat",0.2831623415811708,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice",0.0157905817952137
"Meat, Vegetable","Salad, Sandwich",0.0900714121170237,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix",0.0395152792413066
"Salad, Sandwich, Meat","Vegetable",0.445753372601178,"Cut-Fruit_Cup_Healthy_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0099171368124118
"Salad, Sandwich, Vegetable","Meat",0.6666666666666667,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix",0.2684964200477326
"Salad, Meat, Vegetable","Sandwich",0.264367816091954,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix","Yeung_Chow_Fried_Rice",0.068037496220139
"Sandwich, Meat, Vegetable","Salad",0.4473684210526316,"Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast",0.1571229050279329
"Salad","Sandwich, Seafood, Vegetable",0.0513062568605927,"Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry",0.0150185977963365
"Seafood","Salad, Sandwich, Vegetable",0.0404822532869095,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0375834211450649
"Sandwich","Salad, Seafood, Vegetable",0.1361729402167579,"Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0094227466866276
"Vegetable","Salad, Seafood, Sandwich",0.0519275636040439,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Mixed_Veggie_Stir_Fry",0.2553699284009546
"Salad, Seafood","Sandwich, Vegetable",0.0894408511615446,"Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.0650653694131954
"Salad, Sandwich","Seafood, Vegetable",0.2794451751763721,"Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast",0.1480968858131487
"Salad, Vegetable","Sandwich, Seafood",0.1663463591714712,"Shrimp_Scampi","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0068254631564284
"Sandwich, Seafood","Salad, Vegetable",0.2308148148148147,"Yeung_Chow_Fried_Rice","Shrimp_Scampi, Sweet_Pepper_Garlic_Chicken_Breast",0.0344221988057604
"Seafood, Vegetable","Salad, Sandwich",0.0898224306249519,"Sweet_Pepper_Garlic_Chicken_Breast","Shrimp_Scampi, Yeung_Chow_Fried_Rice",0.0137553512527194
"Sandwich, Vegetable","Salad, Seafood",0.2820760410380205,"Shrimp_Scampi, Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast",0.1137550783517121
"Salad, Seafood, Sandwich","Vegetable",0.4462478518235631,"Shrimp_Scampi, Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0850694444444444
"Salad, Seafood, Vegetable","Sandwich",0.2678510028653295,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Shrimp_Scampi",0.233890214797136
"Salad, Sandwich, Vegetable","Seafood",0.6641091219096333,"Grilled_Salmon","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.006066246165512
"Sandwich, Seafood, Vegetable","Salad",0.4490776325903151,"Yeung_Chow_Fried_Rice","Grilled_Salmon, Sweet_Pepper_Garlic_Chicken_Breast",0.0309097295398665
"Salad","Fruit_cup, Sandwich, Vegetable",0.03609220636663,"Sweet_Pepper_Garlic_Chicken_Breast","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.0123517439820338
"Fruit_cup","Salad, Sandwich, Vegetable",0.0361612740030354,"Grilled_Salmon, Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast",0.1032863849765258
"Sandwich","Salad, Fruit_cup, Vegetable",0.0957930311152546,"Grilled_Salmon, Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0789946140035906
"Vegetable","Salad, Fruit_cup, Sandwich",0.0365292745250527,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Grilled_Salmon",0.2100238663484487
"Salad, Fruit_cup","Sandwich, Vegetable",0.1159379407616361,"Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice, Chef_Salad",0.0105270545301424
"Salad, Sandwich","Fruit_cup, Vegetable",0.1965801745785005,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, Chef_Salad",0.0263435194942044
"Salad, Vegetable","Fruit_cup, Sandwich",0.1170190049113815,"Chef_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0098833761612967
"Fruit_cup, Sandwich","Salad, Vegetable",0.1932299012693935,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Chef_Salad",0.1789976133651551
"Fruit_cup, Vegetable","Salad, Sandwich",0.1183585313174946,"Sweet_Pepper_Garlic_Chicken_Breast, Chef_Salad","Yeung_Chow_Fried_Rice",0.0661959399823477
"Sandwich, Vegetable","Salad, Fruit_cup",0.1984308992154496,"Yeung_Chow_Fried_Rice, Chef_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.15625
"Salad, Fruit_cup, Sandwich","Vegetable",0.4518966465090708,"Sweet_Pepper_Garlic_Chicken_Breast","Chicken_Caesar_Salad, Yeung_Chow_Fried_Rice",0.011158677801951
"Salad, Fruit_cup, Vegetable","Sandwich",0.2980420594633792,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0104888185236493
"Salad, Sandwich, Vegetable","Fruit_cup",0.4671781756180733,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad",0.0279241306638566
"Fruit_cup, Sandwich, Vegetable","Salad",0.4620573355817875,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad","Yeung_Chow_Fried_Rice",0.0714285714285714
"Sandwich","Salad, Seafood, Meat, Vegetable",0.0751660645612399,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","Chicken_Caesar_Salad",0.1897374701670644
"Salad","Seafood, Sandwich, Meat, Vegetable",0.0283205268935236,"Chicken_Caesar_Salad, Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast",0.1639175257731958
"Seafood","Salad, Sandwich, Meat, Vegetable",0.0223457880787818,"Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0092638079865253
"Meat","Salad, Seafood, Sandwich, Vegetable",0.0223214285714285,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.0231822971548998
"Vegetable","Salad, Seafood, Sandwich, Meat",0.0286634818353516,"French_Style_Tuna_&_Egg_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0086762192717234
"Salad, Sandwich","Seafood, Meat, Vegetable",0.1542508669137869,"Sweet_Pepper_Garlic_Chicken_Breast, Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.1575178997613365
"Seafood, Sandwich","Salad, Meat, Vegetable",0.1274074074074073,"Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.060136674259681
"Sandwich, Meat","Salad, Seafood, Vegetable",0.1269560082669028,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.1393875395987328
"Sandwich, Vegetable","Salad, Seafood, Meat",0.1557030778515389,"Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0345978222690551
"Salad, Seafood","Sandwich, Meat, Vegetable",0.0493704313215201,"French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry",0.0129485999737084
"Salad, Meat","Seafood, Sandwich, Vegetable",0.0487878673272569,"Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0086742107348861
"Salad, Vegetable","Seafood, Sandwich, Meat",0.0918214819560111,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.2080253431890179
"Seafood, Meat","Salad, Sandwich, Vegetable",0.0723013115121623,"Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.1363321799307958
"Seafood, Vegetable","Salad, Sandwich, Meat",0.0495810592666615,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.0834745762711864
"Meat, Vegetable","Salad, Seafood, Sandwich",0.0495277585809721,"Shrimp_Scampi","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0108998467753168
"Salad, Seafood, Sandwich","Meat, Vegetable",0.2463242314302081,"Yeung_Chow_Fried_Rice","Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad",0.0549701440112399
"Salad, Sandwich, Meat","Seafood, Vegetable",0.2451073532205966,"French_Style_Tuna_&_Egg_Salad","Shrimp_Scampi, Yeung_Chow_Fried_Rice",0.0205731563034047
"Salad, Sandwich, Vegetable","Seafood, Meat",0.3665814151747655,"Shrimp_Scampi, Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.1816598955310505
"Seafood, Sandwich, Meat","Salad, Vegetable",0.2833919156414763,"Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.0704796217068227
"Seafood, Sandwich, Vegetable","Salad, Meat",0.2478862413528055,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Shrimp_Scampi",0.3305174234424499
"Sandwich, Meat, Vegetable","Salad, Seafood",0.245995423340961,"Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad, Grilled_Vegetables",0.0345978222690551
"Salad, Seafood, Meat","Sandwich, Vegetable",0.1391886059559775,"French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0129485999737084
"Salad, Seafood, Vegetable","Sandwich, Meat",0.1478510028653295,"Grilled_Vegetables","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0088364582398851
"Salad, Meat, Vegetable","Seafood, Sandwich",0.145368492224476,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Grilled_Vegetables",0.2080253431890179
"Seafood, Meat, Vegetable","Salad, Sandwich",0.140019537609899,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","French_Style_Tuna_&_Egg_Salad",0.1458179126572909
"Salad, Seafood, Sandwich, Meat","Vegetable",0.509478672985782,"French_Style_Tuna_&_Egg_Salad, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.083052276559865
"Salad, Seafood, Sandwich, Vegetable","Meat",0.5519897304236201,"Grilled_Salmon","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0096508461724054
"Salad, Sandwich, Meat, Vegetable","Seafood",0.5498721227621483,"Yeung_Chow_Fried_Rice","Grilled_Salmon, French_Style_Tuna_&_Egg_Salad",0.0491745697225149
"Seafood, Sandwich, Meat, Vegetable","Salad",0.5050900548159749,"French_Style_Tuna_&_Egg_Salad","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.0184041014854739
"Salad, Seafood, Meat, Vegetable","Sandwich",0.31494140625,"Grilled_Salmon, Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.1643192488262911
"Sandwich","Salad, Fruit_cup, Seafood, Vegetable",0.0654352639552499,"Grilled_Salmon, French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.06323396567299
"Salad","Seafood, Sandwich, Vegetable, Fruit_cup",0.0246542261251372,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Grilled_Salmon",0.2956705385427666
"Seafood","Salad, Fruit_cup, Sandwich, Vegetable",0.0194529612499783,"Cut-Fruit_Cup_Healthy_Mix","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0082863187588152
"Vegetable","Salad, Seafood, Sandwich, Fruit_cup",0.0249527830241084,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad",0.0330172110994028
"Fruit_cup","Salad, Seafood, Sandwich, Vegetable",0.0247014055385698,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice",0.0123570395688181
"Salad, Sandwich","Fruit_cup, Seafood, Vegetable",0.1342819562358005,"Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.1312849162011173
"Seafood, Sandwich","Salad, Fruit_cup, Vegetable",0.1109135802469135,"Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.0785624738821562
"Sandwich, Vegetable","Salad, Fruit_cup, Seafood",0.1355461677730839,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1985216473072861
"Fruit_cup, Sandwich","Salad, Seafood, Vegetable",0.1319934179595674,"Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0095718990120746
"Salad, Seafood","Fruit_cup, Sandwich, Vegetable",0.0429790654062535,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad",0.0382859149982437
"Salad, Vegetable","Seafood, Sandwich, Fruit_cup",0.0799345149120933,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0143289075851189
"Salad, Fruit_cup","Seafood, Sandwich, Vegetable",0.0791960507757404,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.152554233729881
"Seafood, Vegetable","Salad, Fruit_cup, Sandwich",0.0431624260127603,"Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.0875502008032128
"Fruit_cup, Seafood","Salad, Sandwich, Vegetable",0.042714236811076,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.2302006335797254
"Fruit_cup, Vegetable","Salad, Seafood, Sandwich",0.080849532037437,"Yeung_Chow_Fried_Rice","Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0447839831401475
"Salad, Seafood, Sandwich","Fruit_cup, Vegetable",0.2144357456559099,"Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry",0.0174957118353344
"Salad, Sandwich, Vegetable","Fruit_cup, Seafood",0.3191247513498153,"Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast",0.0112280392761217
"Salad, Fruit_cup, Sandwich","Seafood, Vegetable",0.3086860912589335,"Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.2982456140350877
"Seafood, Sandwich, Vegetable","Salad, Fruit_cup",0.2157955418908531,"Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry","Black_Pepper_Chicken_Breast",0.1764705882352941
"Seafood, Sandwich, Fruit_cup","Salad, Vegetable",0.2108524220803605,"Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.0745832114653407
"Fruit_cup, Sandwich, Vegetable","Salad, Seafood",0.3156267566048342,"Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad, Black_Pepper_Chicken_Breast",0.028275377590446
"Salad, Seafood, Vegetable","Fruit_cup, Sandwich",0.1287106017191977,"French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast",0.0105823583541474
"Salad, Fruit_cup, Seafood","Sandwich, Vegetable",0.1273242630385487,"Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad",0.0110463121783876
"Salad, Fruit_cup, Vegetable","Seafood, Sandwich",0.2035895576504713,"Yeung_Chow_Fried_Rice, French_Style_Tuna_&_Egg_Salad","Black_Pepper_Chicken_Breast",0.1700105596620908
"Fruit_cup, Seafood, Vegetable","Salad, Sandwich",0.1295121669934263,"Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast","French_Style_Tuna_&_Egg_Salad",0.1883040935672514
"Salad, Seafood, Sandwich, Vegetable","Fruit_cup",0.480530594779632,"French_Style_Tuna_&_Egg_Salad, Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0681914443032613
"Salad, Seafood, Sandwich, Fruit_cup","Vegetable",0.4716505669886602,"Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast",0.0090450054884742
"Salad, Fruit_cup, Sandwich, Vegetable","Seafood",0.6830900243309003,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast",0.0361784334387074
"Seafood, Sandwich, Vegetable, Fruit_cup","Salad",0.4809421841541756,"Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0141337907375643
"Salad, Fruit_cup, Seafood, Vegetable","Sandwich",0.3113390629331855,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Black_Pepper_Chicken_Breast",0.1441567529741077
"Sandwich","Salad, Fruit_cup, Meat, Vegetable",0.0650273860855378,"Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0619735258724428
"Salad","Fruit_cup, Sandwich, Meat, Vegetable",0.0245005488474204,"Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix",0.2409356725146199
"Meat","Salad, Fruit_cup, Sandwich, Vegetable",0.0193106312292358,"Grilled_Salmon","Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast",0.006066246165512
"Vegetable","Salad, Fruit_cup, Sandwich, Meat",0.0247972447505832,"Yeung_Chow_Fried_Rice","Grilled_Salmon, Black_Pepper_Chicken_Breast",0.0309097295398665
"Fruit_cup","Salad, Sandwich, Meat, Vegetable",0.024547434177243,"Black_Pepper_Chicken_Breast","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.0120754716981132
"Salad, Sandwich","Fruit_cup, Meat, Vegetable",0.1334449360277412,"Grilled_Salmon, Yeung_Chow_Fried_Rice","Black_Pepper_Chicken_Breast",0.1032863849765258
"Sandwich, Meat","Salad, Fruit_cup, Vegetable",0.1098317094774136,"Grilled_Salmon, Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0750213128729752
"Sandwich, Vegetable","Salad, Fruit_cup, Meat",0.1347012673506336,"Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast","Grilled_Salmon",0.2058479532163742
"Fruit_cup, Sandwich","Salad, Meat, Vegetable",0.1311706629055007,"Cut-Fruit_Cup_Healthy_Mix","Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast",0.0090796897038081
"Salad, Meat","Fruit_cup, Sandwich, Vegetable",0.0422071782459059,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix, Black_Pepper_Chicken_Breast",0.0361784334387074
"Salad, Vegetable","Fruit_cup, Sandwich, Meat",0.0794362588084561,"Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice",0.0141337907375643
"Salad, Fruit_cup","Sandwich, Meat, Vegetable",0.0787023977433004,"Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice","Black_Pepper_Chicken_Breast",0.1438547486033519
"Meat, Vegetable","Salad, Fruit_cup, Sandwich",0.0428472702142363,"Cut-Fruit_Cup_Healthy_Mix, Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0614375186400238
"Fruit_cup, Meat","Salad, Sandwich, Vegetable",0.0424932414423333,"Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix",0.2409356725146199
"Fruit_cup, Vegetable","Salad, Sandwich, Meat",0.0803455723542116,"Grilled_Vegetables","Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast",0.008971023593792
"Salad, Sandwich, Meat","Fruit_cup, Vegetable",0.2120463613908417,"Yeung_Chow_Fried_Rice","Grilled_Vegetables, Black_Pepper_Chicken_Breast",0.0351246926589392
"Salad, Sandwich, Vegetable","Fruit_cup, Meat",0.3171355498721228,"Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0137221269296741
"Salad, Fruit_cup, Sandwich","Meat, Vegetable",0.3067619571192962,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Black_Pepper_Chicken_Breast",0.1480384900074019
"Sandwich, Meat, Vegetable","Salad, Fruit_cup",0.2128146453089244,"Grilled_Vegetables, Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice",0.061633281972265
"Fruit_cup, Sandwich, Meat","Salad, Vegetable",0.2077825358406256,"Yeung_Chow_Fried_Rice, Black_Pepper_Chicken_Breast","Grilled_Vegetables",0.2339181286549707
