Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Meat","Fruit_cup, Seafood, Vegetable",0.0864354650546187,"Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix","Mixed_Veggie_Stir_Fry",0.2178899082568807
"Salad, Vegetable","Fruit_cup, Seafood, Meat",0.1643034742288824,"Grilled_Salmon, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix",0.2264600715137067
"Salad, Fruit_cup","Seafood, Meat, Vegetable",0.1628805542602091,"Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1506740681998414
"Seafood, Meat","Salad, Fruit_cup, Vegetable",0.1259724869905713,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3639846743295019
"Seafood, Vegetable","Salad, Fruit_cup, Meat",0.0863347457627118,"Shrimp_Scampi","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0058328584358553
"Fruit_cup, Seafood","Salad, Meat, Vegetable",0.0863225533116791,"Chicken_Caesar_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.0112599495243642
"Meat, Vegetable","Salad, Fruit_cup, Seafood",0.0862799068388735,"Cut-Fruit_Cup_Healthy_Mix","Shrimp_Scampi, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0075409551876571
"Fruit_cup, Meat","Salad, Seafood, Vegetable",0.0859946539110861,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix",0.0075165233919391
"Fruit_cup, Vegetable","Salad, Seafood, Meat",0.1655382532159783,"Shrimp_Scampi, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.0362122788761706
"Salad, Seafood, Meat","Fruit_cup, Vegetable",0.2316437707247749,"Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0247863247863247
"Salad, Seafood, Vegetable","Fruit_cup, Meat",0.2464220923200967,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0246214801188623
"Salad, Fruit_cup, Seafood","Meat, Vegetable",0.2444755524447555,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0673374613003096
"Salad, Meat, Vegetable","Fruit_cup, Seafood",0.2481729598051157,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix",0.0702746365105008
"Salad, Fruit_cup, Meat","Seafood, Vegetable",0.2456298975286316,"Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chicken_Caesar_Salad",0.0469635627530364
"Salad, Fruit_cup, Vegetable","Seafood, Meat",0.3978197201431825,"Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix","Mixed_Veggie_Stir_Fry",0.1995412844036697
"Seafood, Meat, Vegetable","Salad, Fruit_cup",0.2318634423897581,"Shrimp_Scampi, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix",0.2121951219512195
"Fruit_cup, Seafood, Meat","Salad, Vegetable",0.2303127354935945,"Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1447587354409318
"Fruit_cup, Seafood, Vegetable","Salad, Meat",0.249083129584352,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3333333333333333
"Fruit_cup, Meat, Vegetable","Salad, Seafood",0.2480974124809741,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0059173575822412
"Salad, Seafood, Meat, Vegetable","Fruit_cup",0.4988777800448888,"Chicken_Caesar_Salad","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0114540865851291
"Salad, Fruit_cup, Seafood, Meat","Vegetable",0.4943388596845936,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.007665656128194
"Salad, Fruit_cup, Seafood, Vegetable","Meat",0.5615525953146532,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix",0.0076461186228346
"Salad, Fruit_cup, Meat, Vegetable","Seafood",0.577331759149941,"Grilled_Salmon, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.036875
"Fruit_cup, Seafood, Meat, Vegetable","Salad",0.4982677807214183,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0248351339974743
"Seafood","Rice",0.1752506569807341,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0247448622955403
"Rice","Seafood",0.6619460074603275,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0696576151121605
"Meat","Rice",0.1718778815363723,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0714862681744749
"Rice","Meat",0.6481633685275336,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chicken_Caesar_Salad",0.048841059602649
"Fruit_cup","Rice",0.1869422060480027,"Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.2109654350417163
"Rice","Fruit_cup",0.545615477018398,"Grilled_Salmon, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.2109654350417163
"Rice","Vegetable",0.5370171334639944,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1473771856786011
"Vegetable","Rice",0.1841118456703153,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.367983367983368
"Salad","Rice",0.1836889254338512,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0056652475612617
"Rice","Salad",0.5367010178921413,"Chicken_Caesar_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0109363877564227
"Rice","Drink",0.308339128785484,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0073191857947163
"Drink","Rice",0.2530745680037362,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix",0.0073005313404466
"Seafood","Meat, Rice",0.082352744254557,"Shrimp_Scampi, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0351716961498439
"Meat","Seafood, Rice",0.08248528844703,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0239004384104087
"Rice","Seafood, Meat",0.3110577227034203,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0239139663223432
"Seafood, Meat","Rice",0.2534906486681436,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0665092483274301
"Seafood, Rice","Meat",0.4699140401146132,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0682552504038772
"Meat, Rice","Seafood",0.4799063597346859,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chicken_Caesar_Salad",0.0466335540838852
"Fruit_cup","Seafood, Rice",0.1270687115501256,"Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1983568075117371
"Seafood","Fruit_cup, Rice",0.0981872353246405,"Shrimp_Scampi, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.2060975609756097
"Rice","Fruit_cup, Seafood",0.3708667888980211,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1399006622516556
"Fruit_cup, Seafood","Rice",0.2071035164524784,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3513513513513513
"Fruit_cup, Rice","Seafood",0.6797219003476245,"Grilled_Salmon","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0291521797271997
"Seafood, Rice","Fruit_cup",0.5602674307545368,"Chicken_Caesar_Salad","Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix",0.0564291723289976
"Fruit_cup","Meat, Rice",0.1239710597001993,"Cut-Fruit_Cup_Healthy_Mix","Grilled_Salmon, Chicken_Caesar_Salad",0.0377914535841206
"Meat","Fruit_cup, Rice",0.095947826378527,"Grilled_Salmon, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1816666666666666
"Rice","Fruit_cup, Meat",0.3618258835430233,"Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad",0.1226096737907761
"Fruit_cup, Meat","Rice",0.2012872819358469,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Grilled_Salmon",0.3374613003095975
"Fruit_cup, Rice","Meat",0.663151796060255,"Shrimp_Scampi","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.029231336529114
"Meat, Rice","Fruit_cup",0.5582325399921967,"Chicken_Caesar_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix",0.0564291723289976
"Fruit_cup","Seafood, Meat, Rice",0.0642275366086127,"Cut-Fruit_Cup_Healthy_Mix","Shrimp_Scampi, Chicken_Caesar_Salad",0.0377914535841206
"Seafood","Fruit_cup, Meat, Rice",0.0496292452672279,"Shrimp_Scampi, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1814776274713839
"Meat","Fruit_cup, Seafood, Rice",0.0497091220011065,"Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad",0.1242165242165242
"Rice","Fruit_cup, Seafood, Meat",0.1874565341088702,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Shrimp_Scampi",0.3374613003095975
"Fruit_cup, Seafood","Meat, Rice",0.1046815421550628,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix",0.236503683858004
"Fruit_cup, Meat","Seafood, Rice",0.1042839054586381,"Cut-Fruit_Cup_Seasonal_Mix","Sweet_Pepper_Garlic_Chicken_Breast",0.152923343438718
"Fruit_cup, Rice","Seafood, Meat",0.343568945538818,"Sweet_Pepper_Garlic_Chicken_Breast","Chicken_Caesar_Salad",0.1620897521768252
"Seafood, Meat","Fruit_cup, Rice",0.1527641815652532,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.156603895683686
"Seafood, Rice","Fruit_cup, Meat",0.2831900668576886,"Sweet_Pepper_Garlic_Chicken_Breast","French_Style_Tuna_&_Egg_Salad",0.1593436034829203
"Meat, Rice","Fruit_cup, Seafood",0.2892118611002731,"French_Style_Tuna_&_Egg_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.1528036482754191
"Fruit_cup, Seafood, Meat","Rice",0.2792954031650339,"Sweet_Pepper_Garlic_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.2397856664434025
"Fruit_cup, Seafood, Rice","Meat",0.5054551653597,"Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast",0.1546503088686336
"Fruit_cup, Meat, Rice","Seafood",0.5180849204962432,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix",0.2381111855324849
"Seafood, Meat, Rice","Fruit_cup",0.6026422764227642,"Cut-Fruit_Cup_Healthy_Mix","Sweet_Pepper_Garlic_Chicken_Breast",0.1540695154719597
"Seafood","Rice, Vegetable",0.0962288468941968,"Grilled_Salmon","Sweet_Pepper_Garlic_Chicken_Breast",0.0807368280288847
"Rice","Seafood, Vegetable",0.3634696845166593,"Sweet_Pepper_Garlic_Chicken_Breast","Grilled_Salmon",0.1617548559946416
"Vegetable","Seafood, Rice",0.1246125501246342,"Sweet_Pepper_Garlic_Chicken_Breast","Chef_Salad",0.15304755525787
"Seafood, Rice","Vegetable",0.5490926456542502,"Chef_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.1504081095313322
"Seafood, Vegetable","Rice",0.2030014124293785,"Shrimp_Scampi","Sweet_Pepper_Garlic_Chicken_Breast",0.0809560524286815
"Rice, Vegetable","Seafood",0.6768307040263716,"Sweet_Pepper_Garlic_Chicken_Breast","Shrimp_Scampi",0.1617548559946416
"Meat","Rice, Vegetable",0.0946568980837259,"Sweet_Pepper_Garlic_Chicken_Breast","Grilled_Vegetables",0.2391158740790355
"Rice","Meat, Vegetable",0.356957703736486,"Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast",0.155311929000261
"Vegetable","Meat, Rice",0.1223799718218272,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.043067649028801
"Meat, Rice","Vegetable",0.5507218103784628,"Cut-Fruit_Cup_Seasonal_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0278475530532698
"Meat, Vegetable","Rice",0.1992377726021596,"Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix",0.0277765778219361
"Rice, Vegetable","Meat",0.6647044972922063,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1821013877088643
"Fruit_cup","Rice, Vegetable",0.0852829044276925,"Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.179608938547486
"Rice","Fruit_cup, Vegetable",0.2489094012771069,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast",0.1774282560706401
"Vegetable","Fruit_cup, Rice",0.0853365124092337,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0407903549899531
"Fruit_cup, Rice","Vegetable",0.456199304750869,"Cut-Fruit_Cup_Seasonal_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables",0.0263750541359896
"Fruit_cup, Vegetable","Rice",0.2665538253215978,"Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix",0.0264943878882798
"Rice, Vegetable","Fruit_cup",0.4635036496350365,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix","Grilled_Vegetables",0.1724723874256584
"Seafood","Meat, Rice, Vegetable",0.0486082051453726,"Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.1705882352941176
"Meat","Seafood, Rice, Vegetable",0.0486864385467835,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast",0.1627037135987176
"Rice","Seafood, Meat, Vegetable",0.1835999241322627,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0286671131949095
"Vegetable","Seafood, Meat, Rice",0.062945702828655,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix",0.0276968873357924
"Seafood, Meat","Rice, Vegetable",0.1496213097016847,"Cut-Fruit_Cup_Seasonal_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad",0.0185361628410567
"Seafood, Rice","Meat, Vegetable",0.2773638968481375,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.1768595041322314
"Seafood, Vegetable","Meat, Rice",0.1025423728813559,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad",0.1212121212121212
"Meat, Rice","Seafood, Vegetable",0.2832618025751073,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.1684376229830775
"Meat, Vegetable","Seafood, Rice",0.1024772390429811,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0295378432685867
"Rice, Vegetable","Seafood, Meat",0.3418883918059807,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix",0.0285381479324403
"Seafood, Meat, Rice","Vegetable",0.5902439024390244,"Cut-Fruit_Cup_Healthy_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad",0.0191124209066481
"Seafood, Meat, Vegetable","Rice",0.2753911806543385,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1822314049586776
"Seafood, Rice, Vegetable","Meat",0.5051313271873369,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad",0.1240506329113924
"Meat, Rice, Vegetable","Seafood",0.514346439957492,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.1706656346749226
"Fruit_cup","Seafood, Rice, Vegetable",0.0601117754094099,"Sweet_Pepper_Garlic_Chicken_Breast","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0292029470864032
"Seafood","Fruit_cup, Rice, Vegetable",0.0464489563630885,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0282145861644988
"Rice","Fruit_cup, Seafood, Vegetable",0.1754441423784535,"Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad",0.0188345068901464
"Vegetable","Fruit_cup, Seafood, Rice",0.0601495610707705,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.1801652892561983
"Fruit_cup, Seafood","Rice, Vegetable",0.0979734500776726,"Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1217877094972067
"Fruit_cup, Rice","Seafood, Vegetable",0.3215527230590961,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast",0.1760904684975767
"Fruit_cup, Vegetable","Seafood, Rice",0.1878808395396073,"Sweet_Pepper_Garlic_Chicken_Breast","Chicken_Caesar_Salad, Grilled_Vegetables",0.0297387809778968
"Seafood, Rice","Fruit_cup, Vegetable",0.2650429799426934,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables",0.0287322849932052
"Seafood, Vegetable","Fruit_cup, Rice",0.0979872881355932,"Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad",0.0193161054554946
"Rice, Vegetable","Fruit_cup, Seafood",0.3267012008476572,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad","Grilled_Vegetables",0.1834710743801653
"Fruit_cup, Seafood, Rice","Vegetable",0.4730651210364814,"Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables","Chicken_Caesar_Salad",0.1243697478991596
"Fruit_cup, Seafood, Vegetable","Rice",0.2827017114914426,"Chicken_Caesar_Salad, Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast",0.1759809750297265
"Fruit_cup, Rice, Vegetable","Seafood",0.7048514097028193,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Grilled_Vegetables",0.0069658405894172
"Seafood, Rice, Vegetable","Fruit_cup",0.4826926421986433,"Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0067300847731832
"Fruit_cup","Meat, Rice, Vegetable",0.0593319469716662,"Cut-Fruit_Cup_Healthy_Mix","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad, Grilled_Vegetables",0.0045072375834272
"Meat","Fruit_cup, Rice, Vegetable",0.0459201636293526,"Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix",0.0045244931697555
"Rice","Fruit_cup, Meat, Vegetable",0.1731681102611114,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0429752066115702
"Vegetable","Fruit_cup, Meat, Rice",0.0593692424406632,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0292545710267229
"Fruit_cup, Meat","Rice, Vegetable",0.0963351153629713,"Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0291316526610644
"Fruit_cup, Rice","Meat, Vegetable",0.3173812282734646,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Grilled_Vegetables",0.0402476780185758
"Fruit_cup, Vegetable","Meat, Rice",0.1854434664861205,"Chicken_Caesar_Salad, Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix",0.0412207689258818
"Meat, Rice","Fruit_cup, Vegetable",0.2671673819742489,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad",0.0281157069478237
"Meat, Vegetable","Fruit_cup, Rice",0.0966546686428117,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix","Grilled_Vegetables",0.2358276643990929
"Rice, Vegetable","Fruit_cup, Meat",0.3224629149988227,"Sweet_Pepper_Garlic_Chicken_Breast, Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2342342342342342
"Fruit_cup, Meat, Rice","Vegetable",0.4785951424078281,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.1614906832298136
"Fruit_cup, Meat, Vegetable","Rice",0.2779299847792998,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Grilled_Vegetables","Sweet_Pepper_Garlic_Chicken_Breast",0.1925925925925925
"Fruit_cup, Rice, Vegetable","Meat",0.6957073914147828,"Sweet_Pepper_Garlic_Chicken_Breast","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0269926322839919
"Meat, Rice, Vegetable","Fruit_cup",0.4851222104144527,"French_Style_Tuna_&_Egg_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0258847710193332
"Rice","Fruit_cup, Seafood, Meat, Vegetable",0.0997660744768287,"Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.0174089593502959
"Seafood","Fruit_cup, Meat, Rice, Vegetable",0.0264131362670103,"Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.1693989071038251
"Meat","Fruit_cup, Seafood, Rice, Vegetable",0.0264556473921571,"Sweet_Pepper_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.1125698324022346
"Vegetable","Fruit_cup, Seafood, Meat, Rice",0.034203966619703,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Sweet_Pepper_Garlic_Chicken_Breast",0.162107803700724
"Fruit_cup","Seafood, Meat, Rice, Vegetable",0.034182479854432,"Sweet_Pepper_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad",0.0267247153382451
"Seafood, Rice","Fruit_cup, Meat, Vegetable",0.1507163323782235,"French_Style_Tuna_&_Egg_Salad","Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix",0.0256278502151711
"Meat, Rice","Fruit_cup, Seafood, Vegetable",0.1539211861100273,"Cut-Fruit_Cup_Healthy_Mix","Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.0172921903441102
"Rice, Vegetable","Fruit_cup, Seafood, Meat",0.185778196373911,"Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix",0.167717528373266
"Fruit_cup, Rice","Seafood, Meat, Vegetable",0.1828505214368481,"Sweet_Pepper_Garlic_Chicken_Breast, Cut-Fruit_Cup_Healthy_Mix","French_Style_Tuna_&_Egg_Salad",0.1122362869198312
"Seafood, Meat","Fruit_cup, Rice, Vegetable",0.081302488536246,"Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad","Sweet_Pepper_Garlic_Chicken_Breast",0.1604342581423401
"Seafood, Vegetable","Fruit_cup, Meat, Rice",0.0557203389830508,"Shrimp_Scampi","Sweet_Pepper_Garlic_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.014381013040126
"Fruit_cup, Seafood","Meat, Rice, Vegetable",0.0557124699901143,"French_Style_Tuna_&_Egg_Salad","Shrimp_Scampi, Sweet_Pepper_Garlic_Chicken_Breast",0.027554756246387
